Date;CHANGINS - Température moy. +2 m (°C);CHANGINS - Humidité moy. (%);CHANGINS - Précipitations intensité (mm/h);CHANGINS - Humectage du feuillage (min)
23.04.2023 11:30;15.6;73;0.0;10
23.04.2023 11:40;16.3;67;0.0;10
23.04.2023 11:50;16.3;66;0.0;10
23.04.2023 12:00;16.3;67;0.0;10
23.04.2023 12:10;16.7;67;0.0;10
23.04.2023 12:20;17.1;61;0.0;10
23.04.2023 12:30;16.9;56;0.0;10
23.04.2023 12:40;16.9;55;0.0;10
23.04.2023 12:50;16.8;55;0.0;0
23.04.2023 13:00;16.6;56;0.0;0
23.04.2023 13:10;16.5;57;0.0;0
23.04.2023 13:20;16.9;54;0.0;0
23.04.2023 13:30;17.1;52;0.0;0
23.04.2023 13:40;17.0;50;0.0;0
23.04.2023 13:50;17.2;50;0.0;0
23.04.2023 14:00;17.3;49;0.0;0
23.04.2023 14:10;17.2;47;0.0;0
23.04.2023 14:20;17.3;46;0.0;0
23.04.2023 14:30;17.1;45;0.0;0
23.04.2023 14:40;16.9;47;0.0;0
23.04.2023 14:50;16.8;47;0.0;0
23.04.2023 15:00;17.0;47;0.0;0
23.04.2023 15:10;17.0;48;0.0;0
23.04.2023 15:20;16.9;48;0.0;0
23.04.2023 15:30;16.9;50;0.0;0
23.04.2023 15:40;16.9;49;0.0;0
23.04.2023 15:50;16.8;49;0.0;0
23.04.2023 16:00;16.7;49;0.0;0
23.04.2023 16:10;16.9;47;0.0;0
23.04.2023 16:20;17.2;45;0.0;0
23.04.2023 16:30;17.3;45;0.0;0
23.04.2023 16:40;17.7;45;0.0;0
23.04.2023 16:50;17.4;44;0.0;0
23.04.2023 17:00;16.6;44;0.0;0
23.04.2023 17:10;16.2;47;0.0;0
23.04.2023 17:20;15.0;54;0.0;0
23.04.2023 17:30;13.4;64;0.0;10
23.04.2023 17:40;12.1;74;2.4;10
23.04.2023 17:50;11.6;79;1.8;10
23.04.2023 18:00;11.3;81;3.6;10
23.04.2023 18:10;11.0;83;1.8;10
23.04.2023 18:20;10.8;84;0.0;10
23.04.2023 18:30;10.7;85;0.0;10
23.04.2023 18:40;10.6;87;0.0;10
23.04.2023 18:50;10.5;87;0.0;10
23.04.2023 19:00;10.5;88;0.0;10
23.04.2023 19:10;10.5;88;0.0;10
23.04.2023 19:20;10.6;88;0.0;10
23.04.2023 19:30;10.6;87;0.0;10
23.04.2023 19:40;10.6;87;0.0;10
23.04.2023 19:50;10.6;87;0.0;10
23.04.2023 20:00;10.7;87;0.0;10
23.04.2023 20:10;10.7;87;0.0;10
23.04.2023 20:20;10.9;85;0.0;10
23.04.2023 20:30;10.9;84;0.0;10
23.04.2023 20:40;11.0;83;0.0;10
23.04.2023 20:50;10.9;83;0.0;10
23.04.2023 21:00;10.9;83;0.0;10
23.04.2023 21:10;10.8;83;0.0;10
23.04.2023 21:20;10.7;83;0.0;10
23.04.2023 21:30;10.7;83;0.0;10
23.04.2023 21:40;10.5;84;0.0;10
23.04.2023 21:50;10.2;85;0.0;10
23.04.2023 22:00;10.2;85;0.0;10
23.04.2023 22:10;10.3;86;0.0;10
23.04.2023 22:20;10.3;86;0.0;10
23.04.2023 22:30;10.2;86;0.0;10
23.04.2023 22:40;10.3;86;0.0;10
23.04.2023 22:50;10.4;85;0.0;10
23.04.2023 23:00;10.5;84;0.0;10
23.04.2023 23:10;10.5;85;0.0;10
23.04.2023 23:20;10.6;84;0.0;10
23.04.2023 23:30;10.6;84;0.0;10
23.04.2023 23:40;10.6;84;0.0;10
23.04.2023 23:50;10.4;85;0.0;10
24.04.2023 00:00;10.3;86;0.0;10
24.04.2023 00:10;10.3;86;0.0;10
24.04.2023 00:20;10.3;86;0.0;10
24.04.2023 00:30;10.3;86;0.0;10
24.04.2023 00:40;10.1;87;0.0;10
24.04.2023 00:50;10.1;88;0.6;10
24.04.2023 01:00;9.8;90;0.6;10
24.04.2023 01:10;9.6;92;0.0;10
24.04.2023 01:20;9.6;92;0.0;10
24.04.2023 01:30;9.6;92;0.6;10
24.04.2023 01:40;9.6;93;0.0;10
24.04.2023 01:50;9.5;93;2.4;10
24.04.2023 02:00;9.4;94;0.0;10
24.04.2023 02:10;9.6;93;0.6;10
24.04.2023 02:20;9.5;93;0.0;10
24.04.2023 02:30;9.5;93;0.6;10
24.04.2023 02:40;9.5;92;2.4;10
24.04.2023 02:50;9.5;92;0.6;10
24.04.2023 03:00;9.5;92;1.2;10
24.04.2023 03:10;9.4;93;1.2;10
24.04.2023 03:20;9.3;93;0.0;10
24.04.2023 03:30;9.4;93;0.0;10
24.04.2023 03:40;9.4;92;0.0;10
24.04.2023 03:50;9.4;91;0.6;10
24.04.2023 04:00;9.3;92;1.2;10
24.04.2023 04:10;9.3;92;0.0;10
24.04.2023 04:20;9.2;93;0.6;10
24.04.2023 04:30;9.1;94;1.8;10
24.04.2023 04:40;9.0;95;0.6;10
24.04.2023 04:50;9.0;95;0.0;10
24.04.2023 05:00;9.0;95;1.2;10
24.04.2023 05:10;9.0;95;7.2;10
24.04.2023 05:20;9.0;96;7.2;10
24.04.2023 05:30;9.2;93;4.8;10
24.04.2023 05:40;9.1;94;2.4;10
24.04.2023 05:50;9.1;95;2.4;10
24.04.2023 06:00;9.0;95;1.2;10
24.04.2023 06:10;9.0;95;7.2;10
24.04.2023 06:20;8.8;96;7.8;10
24.04.2023 06:30;8.8;96;0.6;10
24.04.2023 06:40;8.9;96;1.2;10
24.04.2023 06:50;8.9;96;2.4;10
24.04.2023 07:00;8.7;94;2.4;10
24.04.2023 07:10;8.5;94;0.0;10
24.04.2023 07:20;8.6;94;0.6;10
24.04.2023 07:30;8.6;94;0.0;10
24.04.2023 07:40;8.5;94;0.0;10
24.04.2023 07:50;8.6;95;0.0;10
24.04.2023 08:00;8.6;95;0.0;10
24.04.2023 08:10;8.9;95;0.0;10
24.04.2023 08:20;9.3;95;0.0;10
24.04.2023 08:30;9.9;93;0.0;10
24.04.2023 08:40;10.4;90;0.0;10
24.04.2023 08:50;11.0;88;0.0;10
24.04.2023 09:00;11.2;85;0.0;10
24.04.2023 09:10;10.8;82;0.0;10
24.04.2023 09:20;11.4;78;0.0;10
24.04.2023 09:30;12.0;67;0.0;10
24.04.2023 09:40;11.9;65;0.0;10
24.04.2023 09:50;12.1;64;0.0;10
24.04.2023 10:00;12.3;61;0.0;10
24.04.2023 10:10;12.4;61;0.0;10
24.04.2023 10:20;12.4;58;0.0;10
24.04.2023 10:30;12.1;57;0.0;10
24.04.2023 10:40;11.9;58;0.0;10
24.04.2023 10:50;12.2;58;0.0;10
24.04.2023 11:00;12.4;59;0.0;10
24.04.2023 11:10;12.5;59;0.0;10
24.04.2023 11:20;12.0;57;0.0;0
24.04.2023 11:30;12.1;53;0.0;0
24.04.2023 11:40;13.1;50;0.0;0
24.04.2023 11:50;12.8;51;0.0;0
24.04.2023 12:00;11.3;56;0.0;0
24.04.2023 12:10;11.4;58;0.0;0
24.04.2023 12:20;11.4;58;0.0;0
24.04.2023 12:30;11.6;58;0.0;0
24.04.2023 12:40;11.7;57;0.0;0
24.04.2023 12:50;11.9;57;0.0;0
24.04.2023 13:00;12.7;55;0.0;0
24.04.2023 13:10;12.6;52;0.0;0
24.04.2023 13:20;12.5;52;0.0;0
24.04.2023 13:30;12.8;52;0.0;0
24.04.2023 13:40;12.6;57;0.0;0
24.04.2023 13:50;12.7;57;0.0;0
24.04.2023 14:00;12.8;54;0.0;0
24.04.2023 14:10;13.5;51;0.0;0
24.04.2023 14:20;13.8;47;0.0;0
24.04.2023 14:30;13.2;49;0.0;0
24.04.2023 14:40;14.0;47;0.0;0
24.04.2023 14:50;13.6;48;0.0;0
24.04.2023 15:00;13.5;47;0.0;0
24.04.2023 15:10;13.7;47;0.0;0
24.04.2023 15:20;13.8;44;0.0;0
24.04.2023 15:30;13.6;44;0.0;0
24.04.2023 15:40;13.6;46;0.0;0
24.04.2023 15:50;13.6;44;0.0;0
24.04.2023 16:00;14.6;42;0.0;0
24.04.2023 16:10;14.2;42;0.0;0
24.04.2023 16:20;14.0;43;0.0;0
24.04.2023 16:30;14.6;44;0.0;0
24.04.2023 16:40;14.9;44;0.0;0
24.04.2023 16:50;14.3;47;0.0;0
24.04.2023 17:00;14.4;48;0.0;0
24.04.2023 17:10;14.3;46;0.0;0
24.04.2023 17:20;14.0;46;0.0;0
24.04.2023 17:30;13.6;48;0.0;0
24.04.2023 17:40;13.6;49;0.0;0
24.04.2023 17:50;13.7;50;0.0;0
24.04.2023 18:00;13.4;50;0.0;0
24.04.2023 18:10;13.3;49;0.0;0
24.04.2023 18:20;13.6;49;0.0;0
24.04.2023 18:30;12.8;50;0.0;0
24.04.2023 18:40;12.4;50;0.0;0
24.04.2023 18:50;12.5;50;0.0;0
24.04.2023 19:00;12.3;52;0.0;0
24.04.2023 19:10;12.1;53;0.0;0
24.04.2023 19:20;12.1;51;0.0;0
24.04.2023 19:30;12.0;48;0.0;0
24.04.2023 19:40;11.9;48;0.0;0
24.04.2023 19:50;11.8;48;0.0;0
24.04.2023 20:00;11.7;48;0.0;0
24.04.2023 20:10;11.4;50;0.0;0
24.04.2023 20:20;11.4;49;0.0;0
24.04.2023 20:30;11.4;48;0.0;0
24.04.2023 20:40;11.4;48;0.0;0
24.04.2023 20:50;11.4;49;0.0;0
24.04.2023 21:00;11.1;51;0.0;0
24.04.2023 21:10;11.1;51;0.0;0
24.04.2023 21:20;11.2;50;0.0;0
24.04.2023 21:30;11.4;49;0.0;0
24.04.2023 21:40;11.4;50;0.0;0
24.04.2023 21:50;11.4;50;0.0;0
24.04.2023 22:00;11.3;51;0.0;0
24.04.2023 22:10;10.9;54;0.0;0
24.04.2023 22:20;10.7;56;0.0;0
24.04.2023 22:30;10.7;56;0.0;0
24.04.2023 22:40;10.9;55;0.0;0
24.04.2023 22:50;10.3;59;0.0;0
24.04.2023 23:00;9.8;63;0.0;0
24.04.2023 23:10;9.4;66;0.0;0
24.04.2023 23:20;9.2;66;0.0;0
24.04.2023 23:30;9.3;65;0.0;0
24.04.2023 23:40;9.5;64;0.0;0
24.04.2023 23:50;9.7;62;0.0;0
25.04.2023 00:00;9.6;64;0.0;0
25.04.2023 00:10;9.6;63;0.0;0
25.04.2023 00:20;9.8;63;0.0;0
25.04.2023 00:30;9.5;65;0.0;0
25.04.2023 00:40;9.4;67;0.0;0
25.04.2023 00:50;9.4;67;0.0;0
25.04.2023 01:00;9.3;66;0.0;0
25.04.2023 01:10;9.3;66;0.0;0
25.04.2023 01:20;9.1;69;0.0;0
25.04.2023 01:30;8.9;70;0.0;0
25.04.2023 01:40;9.0;69;0.0;0
25.04.2023 01:50;9.2;69;0.0;0
25.04.2023 02:00;9.0;71;0.0;0
25.04.2023 02:10;8.8;73;0.0;0
25.04.2023 02:20;8.7;75;0.0;0
25.04.2023 02:30;8.7;75;0.0;0
25.04.2023 02:40;8.4;79;0.0;10
25.04.2023 02:50;8.3;80;0.6;10
25.04.2023 03:00;8.6;74;0.0;10
25.04.2023 03:10;8.3;76;0.0;10
25.04.2023 03:20;8.2;74;0.0;10
25.04.2023 03:30;8.2;72;0.0;10
25.04.2023 03:40;7.9;74;1.8;10
25.04.2023 03:50;7.7;76;0.6;10
25.04.2023 04:00;7.8;77;1.8;10
25.04.2023 04:10;7.6;80;0.0;10
25.04.2023 04:20;7.4;83;0.0;10
25.04.2023 04:30;7.5;84;0.0;10
25.04.2023 04:40;7.5;84;2.4;10
25.04.2023 04:50;7.5;86;3.0;10
25.04.2023 05:00;7.1;90;1.8;10
25.04.2023 05:10;7.0;91;1.2;10
25.04.2023 05:20;6.9;93;3.6;10
25.04.2023 05:30;7.0;90;1.2;10
25.04.2023 05:40;7.0;91;0.0;10
25.04.2023 05:50;6.8;93;0.0;10
25.04.2023 06:00;7.0;91;0.0;10
25.04.2023 06:10;6.9;92;0.0;10
25.04.2023 06:20;7.0;91;0.0;10
25.04.2023 06:30;7.0;90;0.0;10
25.04.2023 06:40;7.0;92;0.0;10
25.04.2023 06:50;7.0;92;0.0;10
25.04.2023 07:00;7.1;92;0.0;10
25.04.2023 07:10;7.1;93;0.0;10
25.04.2023 07:20;7.1;94;1.2;10
25.04.2023 07:30;7.0;94;0.6;10
25.04.2023 07:40;7.1;94;0.6;10
25.04.2023 07:50;7.4;92;0.0;10
25.04.2023 08:00;7.6;90;0.0;10
25.04.2023 08:10;7.6;90;0.0;10
25.04.2023 08:20;7.7;90;0.0;10
25.04.2023 08:30;8.4;84;0.0;10
25.04.2023 08:40;9.4;77;0.0;10
25.04.2023 08:50;9.6;74;0.0;10
25.04.2023 09:00;9.9;76;0.0;10
25.04.2023 09:10;10.9;62;0.0;10
25.04.2023 09:20;10.9;61;0.0;10
25.04.2023 09:30;10.9;61;0.0;10
25.04.2023 09:40;11.0;61;0.0;10
25.04.2023 09:50;11.2;59;0.0;10
25.04.2023 10:00;11.1;57;0.0;10
25.04.2023 10:10;11.6;57;0.0;10
25.04.2023 10:20;11.2;56;0.0;10
25.04.2023 10:30;10.8;59;0.0;10
25.04.2023 10:40;10.2;60;0.0;10
25.04.2023 10:50;9.6;62;0.0;10
25.04.2023 11:00;8.7;68;1.2;10
25.04.2023 11:10;7.3;77;1.2;10
25.04.2023 11:20;8.2;76;0.0;10
25.04.2023 11:30;8.7;73;0.0;10
25.04.2023 11:40;9.0;69;0.0;10
25.04.2023 11:50;9.2;69;0.0;10
25.04.2023 12:00;9.2;67;0.0;10
25.04.2023 12:10;9.2;67;0.0;10
25.04.2023 12:20;9.5;64;0.0;10
25.04.2023 12:30;10.5;64;0.0;10
25.04.2023 12:40;10.3;57;0.0;10
25.04.2023 12:50;11.2;59;0.0;10
25.04.2023 13:00;11.3;55;0.0;10
25.04.2023 13:10;11.0;55;0.0;10
25.04.2023 13:20;11.8;54;0.0;10
25.04.2023 13:30;12.2;52;0.0;10
25.04.2023 13:40;12.5;53;0.0;0
25.04.2023 13:50;12.2;53;0.0;0
25.04.2023 14:00;12.1;53;0.0;0
25.04.2023 14:10;12.0;54;0.0;0
25.04.2023 14:20;12.1;53;0.0;0
25.04.2023 14:30;12.6;52;0.0;0
25.04.2023 14:40;12.8;49;0.0;0
25.04.2023 14:50;12.2;48;0.0;0
25.04.2023 15:00;12.2;48;0.0;0
25.04.2023 15:10;12.8;48;0.0;0
25.04.2023 15:20;12.8;47;0.0;0
25.04.2023 15:30;13.2;48;0.0;0
25.04.2023 15:40;13.4;47;0.0;0
25.04.2023 15:50;13.2;46;0.0;0
25.04.2023 16:00;12.8;47;0.0;0
25.04.2023 16:10;12.4;47;0.0;0
25.04.2023 16:20;12.4;46;0.0;0
25.04.2023 16:30;12.1;55;0.0;0
25.04.2023 16:40;12.2;55;0.0;0
25.04.2023 16:50;12.8;52;0.0;0
25.04.2023 17:00;13.5;49;0.0;0
25.04.2023 17:10;13.9;46;0.0;0
25.04.2023 17:20;13.9;46;0.0;0
25.04.2023 17:30;12.6;57;0.0;0
25.04.2023 17:40;11.7;62;0.0;0
25.04.2023 17:50;11.6;62;0.0;0
25.04.2023 18:00;11.3;64;0.0;0
25.04.2023 18:10;11.0;63;0.0;0
25.04.2023 18:20;11.0;60;0.0;0
25.04.2023 18:30;11.1;60;0.0;0
25.04.2023 18:40;11.3;63;0.0;0
25.04.2023 18:50;11.4;61;0.0;0
25.04.2023 19:00;11.6;61;0.0;0
25.04.2023 19:10;11.1;59;0.0;0
25.04.2023 19:20;11.1;59;0.0;0
25.04.2023 19:30;11.2;57;0.0;0
25.04.2023 19:40;10.9;62;0.0;0
25.04.2023 19:50;10.8;58;0.0;0
25.04.2023 20:00;10.4;64;0.0;0
25.04.2023 20:10;9.8;66;0.0;0
25.04.2023 20:20;9.7;65;0.0;0
25.04.2023 20:30;10.0;64;0.0;0
25.04.2023 20:40;9.8;65;0.0;0
25.04.2023 20:50;9.4;69;0.0;0
25.04.2023 21:00;10.0;61;0.0;0
25.04.2023 21:10;10.1;60;0.0;0
25.04.2023 21:20;9.9;61;0.0;0
25.04.2023 21:30;9.3;63;0.0;0
25.04.2023 21:40;9.5;60;0.0;0
25.04.2023 21:50;9.4;61;0.0;0
25.04.2023 22:00;9.3;61;0.0;0
25.04.2023 22:10;8.9;63;0.0;0
25.04.2023 22:20;8.7;64;0.0;0
25.04.2023 22:30;8.0;66;0.0;0
25.04.2023 22:40;8.7;62;0.0;0
25.04.2023 22:50;8.2;65;0.0;0
25.04.2023 23:00;7.8;66;0.0;0
25.04.2023 23:10;7.8;66;0.0;0
25.04.2023 23:20;7.9;65;0.0;0
25.04.2023 23:30;8.4;63;0.0;0
25.04.2023 23:40;7.8;66;0.0;0
25.04.2023 23:50;7.7;66;0.0;0
26.04.2023 00:00;8.1;64;0.0;0
26.04.2023 00:10;7.9;65;0.0;0
26.04.2023 00:20;7.8;65;0.0;0
26.04.2023 00:30;7.4;67;0.0;0
26.04.2023 00:40;6.7;71;0.0;0
26.04.2023 00:50;6.2;74;0.0;0
26.04.2023 01:00;6.2;73;0.0;0
26.04.2023 01:10;6.5;71;0.0;0
26.04.2023 01:20;6.3;71;0.0;0
26.04.2023 01:30;6.2;72;0.0;0
26.04.2023 01:40;6.0;74;0.0;0
26.04.2023 01:50;5.9;74;0.0;0
26.04.2023 02:00;6.0;73;0.0;0
26.04.2023 02:10;5.8;73;0.0;0
26.04.2023 02:20;5.7;73;0.0;0
26.04.2023 02:30;5.4;75;0.0;0
26.04.2023 02:40;5.5;74;0.0;0
26.04.2023 02:50;5.0;77;0.0;0
26.04.2023 03:00;4.0;82;0.0;0
26.04.2023 03:10;4.7;78;0.0;0
26.04.2023 03:20;4.3;80;0.0;0
26.04.2023 03:30;4.3;79;0.0;0
26.04.2023 03:40;4.0;80;0.0;0
26.04.2023 03:50;3.5;83;0.0;0
26.04.2023 04:00;3.2;84;0.0;0
26.04.2023 04:10;3.8;82;0.0;0
26.04.2023 04:20;3.6;82;0.0;0
26.04.2023 04:30;3.5;83;0.0;0
26.04.2023 04:40;3.1;84;0.0;0
26.04.2023 04:50;2.8;87;0.0;0
26.04.2023 05:00;2.8;87;0.0;0
26.04.2023 05:10;2.8;87;0.0;0
26.04.2023 05:20;3.0;86;0.0;0
26.04.2023 05:30;3.1;86;0.0;0
26.04.2023 05:40;3.3;85;0.0;0
26.04.2023 05:50;3.1;85;0.0;0
26.04.2023 06:00;2.6;87;0.0;0
26.04.2023 06:10;2.7;88;0.0;0
26.04.2023 06:20;2.1;90;0.0;0
26.04.2023 06:30;2.1;91;0.0;0
26.04.2023 06:40;2.4;89;0.0;0
26.04.2023 06:50;2.3;90;0.0;0
26.04.2023 07:00;2.7;89;0.0;0
26.04.2023 07:10;2.9;89;0.0;0
26.04.2023 07:20;3.6;88;0.0;0
26.04.2023 07:30;4.3;88;0.0;0
26.04.2023 07:40;5.6;85;0.0;0
26.04.2023 07:50;6.0;81;0.0;0
26.04.2023 08:00;6.4;79;0.0;0
26.04.2023 08:10;6.4;80;0.0;0
26.04.2023 08:20;6.6;79;0.0;0
26.04.2023 08:30;7.1;78;0.0;0
26.04.2023 08:40;7.5;76;0.0;0
26.04.2023 08:50;7.7;75;0.0;0
26.04.2023 09:00;8.2;73;0.0;0
26.04.2023 09:10;8.6;71;0.0;0
26.04.2023 09:20;9.0;71;0.0;0
26.04.2023 09:30;9.1;70;0.0;0
26.04.2023 09:40;9.3;69;0.0;0
26.04.2023 09:50;9.5;69;0.0;0
26.04.2023 10:00;9.5;69;0.0;0
26.04.2023 10:10;9.9;70;0.0;0
26.04.2023 10:20;9.8;69;0.0;0
26.04.2023 10:30;10.3;68;0.0;0
26.04.2023 10:40;10.2;68;0.0;0
26.04.2023 10:50;10.5;68;0.0;0
26.04.2023 11:00;10.3;67;0.0;0
26.04.2023 11:10;10.2;65;0.0;0
26.04.2023 11:20;10.4;65;0.0;0
26.04.2023 11:30;10.9;64;0.0;0
26.04.2023 11:40;10.9;64;0.0;0
26.04.2023 11:50;11.2;63;0.0;0
26.04.2023 12:00;12.0;62;0.0;0
26.04.2023 12:10;12.1;62;0.0;0
26.04.2023 12:20;12.6;60;0.0;0
26.04.2023 12:30;12.3;58;0.0;0
26.04.2023 12:40;12.4;56;0.0;0
26.04.2023 12:50;12.6;54;0.0;0
26.04.2023 13:00;13.2;54;0.0;0
26.04.2023 13:10;13.5;53;0.0;0
26.04.2023 13:20;13.7;50;0.0;0
26.04.2023 13:30;13.7;50;0.0;0
26.04.2023 13:40;14.4;49;0.0;0
26.04.2023 13:50;14.2;48;0.0;0
26.04.2023 14:00;14.3;50;0.0;0
26.04.2023 14:10;14.3;50;0.0;0
26.04.2023 14:20;15.0;48;0.0;0
26.04.2023 14:30;15.3;44;0.0;0
26.04.2023 14:40;15.2;43;0.0;0
26.04.2023 14:50;15.1;46;0.0;0
26.04.2023 15:00;15.0;50;0.0;0
26.04.2023 15:10;15.0;49;0.0;0
26.04.2023 15:20;15.7;46;0.0;0
26.04.2023 15:30;15.7;50;0.0;0
26.04.2023 15:40;15.4;49;0.0;0
26.04.2023 15:50;15.4;49;0.0;0
26.04.2023 16:00;15.2;48;0.0;0
26.04.2023 16:10;14.9;51;0.0;0
26.04.2023 16:20;14.8;52;0.0;0
26.04.2023 16:30;14.8;53;0.0;0
26.04.2023 16:40;14.5;53;0.0;0
26.04.2023 16:50;14.6;52;0.0;0
26.04.2023 17:00;14.6;53;0.0;0
26.04.2023 17:10;14.1;53;0.0;0
26.04.2023 17:20;13.6;54;0.0;0
26.04.2023 17:30;13.5;53;0.0;0
26.04.2023 17:40;13.4;53;0.0;0
26.04.2023 17:50;13.6;51;0.0;0
26.04.2023 18:00;13.9;52;0.0;0
26.04.2023 18:10;13.8;51;0.0;0
26.04.2023 18:20;13.8;50;0.0;0
26.04.2023 18:30;13.6;50;0.0;0
26.04.2023 18:40;13.6;49;0.0;0
26.04.2023 18:50;13.6;47;0.0;0
26.04.2023 19:00;13.4;45;0.0;0
26.04.2023 19:10;13.5;45;0.0;0
26.04.2023 19:20;13.5;43;0.0;0
26.04.2023 19:30;13.6;40;0.0;0
26.04.2023 19:40;13.6;41;0.0;0
26.04.2023 19:50;13.6;39;0.0;0
26.04.2023 20:00;13.5;40;0.0;0
26.04.2023 20:10;13.4;38;0.0;0
26.04.2023 20:20;13.0;46;0.0;0
26.04.2023 20:30;13.0;44;0.0;0
26.04.2023 20:40;13.1;43;0.0;0
26.04.2023 20:50;12.7;53;0.0;0
26.04.2023 21:00;12.5;57;0.0;0
26.04.2023 21:10;12.2;61;0.0;0
26.04.2023 21:20;11.8;64;0.0;0
26.04.2023 21:30;11.6;67;0.0;0
26.04.2023 21:40;11.6;66;0.0;0
26.04.2023 21:50;12.2;61;0.0;0
26.04.2023 22:00;12.2;64;0.0;0
26.04.2023 22:10;12.0;67;0.0;0
26.04.2023 22:20;11.5;71;0.0;0
26.04.2023 22:30;11.7;67;0.0;0
26.04.2023 22:40;12.3;59;0.0;0
26.04.2023 22:50;12.2;64;0.0;0
26.04.2023 23:00;11.8;66;0.0;0
26.04.2023 23:10;11.3;68;0.0;0
26.04.2023 23:20;11.2;67;0.0;0
26.04.2023 23:30;11.5;64;0.0;0
26.04.2023 23:40;11.2;66;0.0;0
26.04.2023 23:50;10.8;68;0.0;0
27.04.2023 00:00;9.9;72;0.0;0
27.04.2023 00:10;9.5;74;0.0;0
27.04.2023 00:20;9.4;76;0.0;0
27.04.2023 00:30;10.4;70;0.0;0
27.04.2023 00:40;10.0;75;0.0;0
27.04.2023 00:50;9.9;75;0.0;0
27.04.2023 01:00;9.7;78;0.0;0
27.04.2023 01:10;9.4;80;0.0;0
27.04.2023 01:20;9.2;80;0.0;0
27.04.2023 01:30;9.5;77;0.0;0
27.04.2023 01:40;9.1;79;0.0;0
27.04.2023 01:50;9.4;76;0.0;0
27.04.2023 02:00;9.3;77;0.0;0
27.04.2023 02:10;8.6;81;0.0;0
27.04.2023 02:20;8.4;81;0.0;0
27.04.2023 02:30;8.5;79;0.0;0
27.04.2023 02:40;8.9;77;0.0;0
27.04.2023 02:50;7.4;83;0.0;0
27.04.2023 03:00;6.9;86;0.0;0
27.04.2023 03:10;7.7;81;0.0;0
27.04.2023 03:20;7.3;82;0.0;0
27.04.2023 03:30;7.5;80;0.0;0
27.04.2023 03:40;7.5;81;0.0;0
27.04.2023 03:50;8.2;77;0.0;0
27.04.2023 04:00;7.9;78;0.0;0
27.04.2023 04:10;7.0;82;0.0;0
27.04.2023 04:20;6.8;83;0.0;0
27.04.2023 04:30;6.6;84;0.0;0
27.04.2023 04:40;6.5;85;0.0;0
27.04.2023 04:50;7.0;83;0.0;0
27.04.2023 05:00;7.1;83;0.0;0
27.04.2023 05:10;6.7;84;0.0;0
27.04.2023 05:20;5.8;87;0.0;0
27.04.2023 05:30;6.0;87;0.0;0
27.04.2023 05:40;6.3;86;0.0;0
27.04.2023 05:50;6.2;86;0.0;0
27.04.2023 06:00;6.4;86;0.0;0
27.04.2023 06:10;6.3;87;0.0;0
27.04.2023 06:20;6.3;87;0.0;0
27.04.2023 06:30;7.2;82;0.0;0
27.04.2023 06:40;6.8;84;0.0;0
27.04.2023 06:50;6.3;86;0.0;0
27.04.2023 07:00;7.2;83;0.0;0
27.04.2023 07:10;8.1;80;0.0;0
27.04.2023 07:20;8.2;81;0.0;0
27.04.2023 07:30;8.3;82;0.0;0
27.04.2023 07:40;8.8;80;0.0;0
27.04.2023 07:50;9.5;77;0.0;0
27.04.2023 08:00;9.8;80;0.0;0
27.04.2023 08:10;10.4;79;0.0;0
27.04.2023 08:20;11.5;74;0.0;0
27.04.2023 08:30;11.7;64;0.0;0
27.04.2023 08:40;11.3;64;0.0;0
27.04.2023 08:50;11.5;66;0.0;0
27.04.2023 09:00;11.5;66;0.0;0
27.04.2023 09:10;11.6;67;0.0;0
27.04.2023 09:20;11.8;65;0.0;0
27.04.2023 09:30;11.9;66;0.0;0
27.04.2023 09:40;12.2;65;0.0;0
27.04.2023 09:50;12.5;66;0.0;0
27.04.2023 10:00;12.8;65;0.0;0
27.04.2023 10:10;13.2;63;0.0;0
27.04.2023 10:20;13.8;62;0.0;0
27.04.2023 10:30;13.6;62;0.0;0
27.04.2023 10:40;13.9;61;0.0;0
27.04.2023 10:50;13.7;61;0.0;0
27.04.2023 11:00;13.8;59;0.0;0
27.04.2023 11:10;14.0;56;0.0;0
27.04.2023 11:20;14.2;56;0.0;0
27.04.2023 11:30;14.2;59;0.0;0
27.04.2023 11:40;15.0;60;0.0;0
27.04.2023 11:50;15.2;56;0.0;0
27.04.2023 12:00;15.2;55;0.0;0
27.04.2023 12:10;15.4;54;0.0;0
27.04.2023 12:20;15.7;54;0.0;0
27.04.2023 12:30;15.6;53;0.0;0
27.04.2023 12:40;15.6;54;0.0;0
27.04.2023 12:50;15.8;52;0.0;0
27.04.2023 13:00;15.9;51;0.0;0
27.04.2023 13:10;16.1;50;0.0;0
27.04.2023 13:20;16.0;51;0.0;0
27.04.2023 13:30;16.2;50;0.0;0
27.04.2023 13:40;16.5;50;0.0;0
27.04.2023 13:50;16.8;49;0.0;0
27.04.2023 14:00;16.9;48;0.0;0
27.04.2023 14:10;17.2;48;0.0;0
27.04.2023 14:20;18.1;47;0.0;0
27.04.2023 14:30;17.9;44;0.0;0
27.04.2023 14:40;17.9;42;0.0;0
27.04.2023 14:50;17.9;40;0.0;0
27.04.2023 15:00;18.0;43;0.0;0
27.04.2023 15:10;18.2;42;0.0;0
27.04.2023 15:20;18.5;39;0.0;0
27.04.2023 15:30;18.8;34;0.0;0
27.04.2023 15:40;18.6;37;0.0;0
27.04.2023 15:50;19.0;38;0.0;0
27.04.2023 16:00;19.1;38;0.0;0
27.04.2023 16:10;19.5;37;0.0;0
