Date;CHANGINS - Température moy. +2 m (°C);CHANGINS - Humidité moy. (%);CHANGINS - Précipitations intensité (mm/h);CHANGINS - Humectage du feuillage (min)
01.01.2025 00:00;-2.7;100;0.0;0
01.01.2025 00:10;-2.8;100;0.0;0
01.01.2025 00:20;-2.8;100;0.0;0
01.01.2025 00:30;-2.9;100;0.0;0
01.01.2025 00:40;-3.3;100;0.0;0
01.01.2025 00:50;-3.5;100;0.0;0
01.01.2025 01:00;-3.3;100;0.0;0
01.01.2025 01:10;-3.2;100;0.0;0
01.01.2025 01:20;-3.2;100;0.0;0
01.01.2025 01:30;-2.9;100;0.0;0
01.01.2025 01:40;-2.7;100;0.0;0
01.01.2025 01:50;-2.5;100;0.0;0
01.01.2025 02:00;-2.3;100;0.0;0
01.01.2025 02:10;-2.1;100;0.0;0
01.01.2025 02:20;-2.0;100;0.0;0
01.01.2025 02:30;-1.9;100;0.0;0
01.01.2025 02:40;-1.8;100;0.0;0
01.01.2025 02:50;-1.9;100;0.0;0
01.01.2025 03:00;-2.0;100;0.0;0
01.01.2025 03:10;-1.9;100;0.0;0
01.01.2025 03:20;-1.7;100;0.0;0
01.01.2025 03:30;-1.5;100;0.0;0
01.01.2025 03:40;-1.6;100;0.0;0
01.01.2025 03:50;-1.7;100;0.0;0
01.01.2025 04:00;-1.9;100;0.0;0
01.01.2025 04:10;-2.1;100;0.0;0
01.01.2025 04:20;-2.3;100;0.0;0
01.01.2025 04:30;-2.4;100;0.0;0
01.01.2025 04:40;-2.6;100;0.0;0
01.01.2025 04:50;-2.5;100;0.0;0
01.01.2025 05:00;-2.6;100;0.0;0
01.01.2025 05:10;-2.5;100;0.0;0
01.01.2025 05:20;-2.4;100;0.0;0
01.01.2025 05:30;-2.2;100;0.0;0
01.01.2025 05:40;-2.1;100;0.0;0
01.01.2025 05:50;-2.5;100;0.0;0
01.01.2025 06:00;-2.8;100;0.0;0
01.01.2025 06:10;-2.8;100;0.0;0
01.01.2025 06:20;-2.8;100;0.0;0
01.01.2025 06:30;-2.8;100;0.0;0
01.01.2025 06:40;-2.6;100;0.0;0
01.01.2025 06:50;-2.5;100;0.0;0
01.01.2025 07:00;-2.7;100;0.0;0
01.01.2025 07:10;-3.0;100;0.0;0
01.01.2025 07:20;-2.9;100;0.0;0
01.01.2025 07:30;-2.6;100;0.0;0
01.01.2025 07:40;-2.3;100;0.0;0
01.01.2025 07:50;-2.5;100;0.0;0
01.01.2025 08:00;-2.5;100;0.0;0
