Date;CHANGINS - Température moy. +2 m (°C);CHANGINS - Humidité moy. (%);CHANGINS - Précipitations intensité (mm/h);CHANGINS - Humectage du feuillage (min)
01.01.2024 00:00;4.0;95;0.0;10
01.01.2024 00:10;4.0;95;0.0;10
01.01.2024 00:20;4.0;94;0.0;10
01.01.2024 00:30;3.8;95;0.0;10
01.01.2024 00:40;3.9;95;0.0;10
01.01.2024 00:50;4.1;94;0.0;10
01.01.2024 01:00;4.2;93;0.0;10
01.01.2024 01:10;4.1;93;0.0;10
01.01.2024 01:20;4.2;93;0.0;10
01.01.2024 01:30;4.2;92;0.0;10
01.01.2024 01:40;4.2;92;0.0;10
01.01.2024 01:50;4.2;92;0.0;10
01.01.2024 02:00;4.1;93;0.0;10
01.01.2024 02:10;4.1;93;0.0;10
01.01.2024 02:20;4.2;93;0.0;10
01.01.2024 02:30;4.4;92;0.0;10
01.01.2024 02:40;4.5;91;0.0;10
01.01.2024 02:50;4.6;90;0.0;10
01.01.2024 03:00;4.7;89;0.6;10
01.01.2024 03:10;4.5;90;0.0;10
01.01.2024 03:20;4.3;91;0.0;10
01.01.2024 03:30;4.1;92;0.0;10
01.01.2024 03:40;3.9;93;0.0;10
01.01.2024 03:50;3.8;94;0.0;10
01.01.2024 04:00;3.8;94;0.0;10
01.01.2024 04:10;3.8;94;0.0;10
01.01.2024 04:20;4.5;90;0.0;10
01.01.2024 04:30;4.5;90;0.0;10
01.01.2024 04:40;4.2;90;0.0;10
01.01.2024 04:50;4.1;90;0.0;10
01.01.2024 05:00;3.9;91;0.0;10
01.01.2024 05:10;3.9;91;0.0;10
01.01.2024 05:20;4.5;88;0.0;10
01.01.2024 05:30;4.3;89;0.0;10
01.01.2024 05:40;4.1;89;0.0;10
01.01.2024 05:50;4.2;89;0.0;10
01.01.2024 06:00;4.4;89;0.0;10
01.01.2024 06:10;4.6;87;0.0;10
01.01.2024 06:20;4.6;87;0.0;10
01.01.2024 06:30;4.8;86;0.0;10
01.01.2024 06:40;4.6;87;0.0;10
01.01.2024 06:50;4.4;88;0.0;10
01.01.2024 07:00;4.2;89;0.0;10
01.01.2024 07:10;4.1;90;0.0;10
01.01.2024 07:20;4.1;90;0.0;10
01.01.2024 07:30;4.1;90;0.0;10
01.01.2024 07:40;4.1;89;0.0;10
01.01.2024 07:50;4.0;89;0.0;10
01.01.2024 08:00;3.8;90;0.0;10
01.01.2024 08:10;3.8;91;0.0;10
01.01.2024 08:20;3.8;91;0.0;10
01.01.2024 08:30;4.0;90;0.0;10
01.01.2024 08:40;4.1;88;0.0;10
01.01.2024 08:50;3.9;89;0.0;10
01.01.2024 09:00;4.0;89;0.0;10
01.01.2024 09:10;4.3;89;0.0;10
01.01.2024 09:20;4.8;87;0.0;10
01.01.2024 09:30;4.8;86;0.0;10
01.01.2024 09:40;4.9;87;0.0;10
